"Date","Flux","Ts","Ta","Moist"
2018-12-02 06:30:00,1.55,2,1.5,45.579142
2018-12-02 06:40:00,1.6,2,1.5,45.579142
2018-12-02 06:50:00,1.62,2,1.5,45.579142
2018-12-02 07:00:00,1.7,2,1.5,45.579142
2018-12-02 07:10:00,1.75,2,1.5,45.579142
2018-12-02 07:20:00,1.74,2,1.5,45.579142
2018-12-02 07:30:00,1.63,2,1.5,45.579142
2018-12-02 07:40:00,1.58,2,1.5,45.579142
2018-12-02 07:50:00,1.7,2,1.5,45.579142
2018-12-02 08:00:00,1.65,2,1.5625,45.579142
2018-12-02 08:10:00,1.41,2,1.625,45.579142
2018-12-02 08:20:00,1.47,2,1.6875,45.579142
2018-12-02 08:30:00,1.48,2,1.75,45.579142
2018-12-02 08:40:00,1.3,2,1.75,45.579142
2018-12-02 08:50:00,1.23,2,1.8125,45.579142
2018-12-02 09:00:00,1.08,2,1.8125,45.579142
2018-12-02 09:10:00,1.25,2,1.8125,45.579142
2018-12-02 09:20:00,1.31,2,1.8125,45.579142
2018-12-02 09:30:00,1.38,2,1.8125,45.579142
2018-12-02 09:40:00,1.31,2,1.8125,45.579142
2018-12-02 09:50:00,1.23,2,1.8125,45.579142
2018-12-02 10:00:00,1.33,2,1.8125,45.579142
2018-12-02 10:10:00,1.35,2,1.8125,45.579142
2018-12-02 10:20:00,1.42,2,1.8125,45.579142
2018-12-02 10:30:00,1.54,2,1.75,45.579142
2018-12-02 10:40:00,1.5,2,1.75,45.579142
2018-12-02 10:50:00,1.3,2,1.75,45.579142
2018-12-02 11:00:00,1.46,2,1.75,45.579142
2018-12-02 11:10:00,1.32,2,1.75,45.579142
2018-12-02 11:20:00,1.32,2,1.75,45.579142
2018-12-02 11:30:00,1.31,2,1.75,45.579142
2018-12-02 11:40:00,1.23,2,1.75,45.579142
2018-12-02 11:50:00,1.25,2,1.75,45.579142
2018-12-02 12:00:00,1.35,2,1.75,45.579142
2018-12-02 12:10:00,1.4,2,1.75,45.579142
2018-12-02 12:20:00,1.31,2,1.75,45.579142
2018-12-02 12:30:00,1.47,2,1.75,45.579142
2018-12-02 12:40:00,1.46,2,1.8125,45.579142
2018-12-02 12:50:00,1.46,2,1.875,45.579142
2018-12-02 13:00:00,1.49,2,1.875,45.579142
2018-12-02 13:10:00,1.47,2,1.875,45.579142
2018-12-02 13:20:00,1.52,2,1.875,45.579142
2018-12-02 13:30:00,1.46,2,1.875,45.579142
2018-12-02 13:40:00,1.51,2,1.9375,45.579142
2018-12-02 13:50:00,1.42,2,2,45.579142
2018-12-02 14:00:00,1.53,2,2,45.579142
2018-12-02 14:10:00,1.59,2,2,45.579142
2018-12-02 14:20:00,1.56,2,2,45.579142
2018-12-02 14:30:00,1.55,2,2.0625,45.579142
2018-12-02 14:40:00,1.61,2,2.125,45.579142
2018-12-02 14:50:00,1.71,2,2.125,45.579142
2018-12-02 15:00:00,1.48,2,2.125,45.579142
2018-12-02 15:10:00,1.58,2,2.1875,45.579142
2018-12-02 15:20:00,1.43,2,2.25,45.579142
2018-12-02 15:30:00,1.39,2,2.25,45.579142
2018-12-02 15:40:00,1.39,2,2.25,45.579142
2018-12-02 15:50:00,1.42,2,2.25,45.579142
2018-12-02 16:00:00,1.28,2,2.25,45.579142
2018-12-02 16:10:00,1.29,2,2.25,45.579142
2018-12-02 16:20:00,1.29,2,2.3125,45.579142
2018-12-02 16:30:00,1.36,2,2.3125,45.579142
2018-12-02 16:40:00,1.36,2,2.3125,45.579142
2018-12-02 16:50:00,1.32,2,2.3125,45.579142
2018-12-02 17:00:00,1.33,2,2.3125,45.579142
2018-12-02 17:10:00,1.35,2,2.3125,45.579142
2018-12-02 17:20:00,1.4,2,2.3125,45.579142
2018-12-02 17:30:00,1.46,1.9375,2.3125,45.579142
2018-12-02 17:40:00,1.49,1.9375,2.3125,45.579142
2018-12-02 17:50:00,1.39,1.9375,2.3125,45.579142
2018-12-02 18:00:00,1.35,1.9375,2.3125,45.579142
2018-12-02 18:10:00,1.47,2,2.3125,45.579142
2018-12-02 18:20:00,1.46,2,2.3125,45.579142
2018-12-02 18:30:00,1.51,1.9375,2.3125,45.579142
2018-12-02 18:40:00,1.53,2,2.3125,45.579142
2018-12-02 18:50:00,1.4,1.9375,2.3125,45.579142
2018-12-02 19:00:00,1.51,1.9375,2.375,45.579142
2018-12-02 19:10:00,1.47,2,2.375,45.579142
2018-12-02 19:20:00,1.51,2,2.375,45.579142
2018-12-02 19:30:00,1.52,1.9375,2.375,45.579142
2018-12-02 19:40:00,1.49,1.9375,2.3125,45.579142
2018-12-02 19:50:00,1.52,1.9375,2.375,45.579142
2018-12-02 20:00:00,1.55,1.9375,2.375,45.579142
2018-12-02 20:10:00,1.54,1.9375,2.3125,45.579142
2018-12-02 20:20:00,1.52,1.9375,2.3125,45.579142
2018-12-02 20:30:00,1.65,1.9375,2.3125,45.579142
2018-12-02 20:40:00,1.66,1.9375,2.3125,45.579142
2018-12-02 20:50:00,1.6,1.9375,2.3125,45.579142
2018-12-02 21:00:00,1.66,1.9375,2.3125,45.579142
2018-12-02 21:10:00,1.53,1.9375,2.25,45.579142
2018-12-02 21:20:00,1.65,1.9375,2.25,45.579142
2018-12-02 21:30:00,1.6,1.9375,2.25,45.579142
2018-12-02 21:40:00,1.84,1.9375,2.25,45.579142
2018-12-02 21:50:00,1.77,1.9375,2.25,45.579142
2018-12-02 22:00:00,1.88,1.9375,2.25,45.579142
2018-12-02 22:10:00,1.68,1.9375,2.25,45.579142
2018-12-02 22:20:00,1.76,1.9375,2.25,45.579142
2018-12-02 22:30:00,1.81,1.9375,2.25,45.579142
2018-12-02 22:40:00,1.8,1.9375,2.1875,45.579142
2018-12-02 22:50:00,1.88,1.9375,2.125,45.579142
2018-12-02 23:00:00,1.83,2,2.1875,45.579142
2018-12-02 23:10:00,1.67,2,2.1875,45.579142
2018-12-02 23:20:00,1.74,2,2.25,45.579142
2018-12-02 23:30:00,1.69,1.9375,2.1875,45.579142
2018-12-02 23:40:00,1.75,1.9375,2.1875,45.579142
2018-12-02 23:50:00,1.66,2,2.25,45.579142
2018-12-03 00:00:00,1.65,1.9375,2.25,45.579142
2018-12-03 00:10:00,1.79,1.9375,2.1875,45.579142
2018-12-03 00:20:00,1.57,2,2.25,45.579142
2018-12-03 00:30:00,1.75,2,2.25,45.579142
2018-12-03 00:40:00,1.78,1.9375,2.25,45.579142
2018-12-03 00:50:00,1.86,1.9375,2.25,45.579142
2018-12-03 01:00:00,1.83,1.9375,2.25,45.579142
2018-12-03 01:10:00,1.85,1.9375,2.1875,45.579142
2018-12-03 01:20:00,1.89,1.9375,2.1875,45.579142
2018-12-03 01:30:00,1.78,1.9375,2.1875,45.579142
2018-12-03 01:40:00,1.91,1.9375,2.1875,45.579142
2018-12-03 01:50:00,1.83,1.9375,2.1875,45.579142
2018-12-03 02:00:00,2,1.9375,2.125,45.579142
2018-12-03 02:10:00,1.98,1.9375,2.125,45.5929959
2018-12-03 02:20:00,2.11,1.9375,2.125,45.579142
2018-12-03 02:30:00,1.98,1.9375,2.125,45.579142
2018-12-03 02:40:00,2.12,1.9375,2.125,45.579142
2018-12-03 02:50:00,2.2,1.9375,2.0625,45.5929959
2018-12-03 03:00:00,2.13,1.9375,2.0625,45.5929959
2018-12-03 03:10:00,1.76,1.9375,2.0625,45.5929959
2018-12-03 03:20:00,2.05,1.9375,2.0625,45.5929959
2018-12-03 03:30:00,2.25,1.9375,2,45.579142
2018-12-03 03:40:00,2.02,1.9375,2,45.5929959
2018-12-03 03:50:00,2.1,1.9375,2,45.5929959
2018-12-03 04:00:00,2.18,1.9375,2.0625,45.5929959
2018-12-03 04:10:00,2.21,1.9375,2.0625,45.5929959
2018-12-03 04:20:00,2.08,1.9375,2.0625,45.5929959
2018-12-03 04:30:00,1.83,1.9375,2.125,45.5929959
2018-12-03 04:40:00,2.16,1.9375,2.0625,45.579142
2018-12-03 04:50:00,2.21,1.9375,2.0625,45.579142
2018-12-03 05:00:00,2.21,1.9375,2.0625,45.5929959
2018-12-03 05:10:00,2.12,1.9375,2.0625,45.5929959
2018-12-03 05:20:00,2.18,1.9375,2,45.5929959
2018-12-03 05:30:00,2.03,1.9375,2,45.5929959
2018-12-03 05:40:00,2.35,1.9375,2,45.5929959
2018-12-03 05:50:00,1.92,1.9375,2,45.579142
2018-12-03 06:00:00,2.01,1.9375,2,45.579142
2018-12-03 06:10:00,2.03,1.9375,2,45.579142
2018-12-03 06:20:00,2.1,1.9375,2,45.579142
2018-12-03 06:30:00,2.05,1.9375,2,45.579142
2018-12-03 06:40:00,1.96,1.9375,2,45.579142
2018-12-03 06:50:00,2.17,1.9375,2,45.5929959
2018-12-03 07:00:00,2.17,1.9375,2,45.579142
2018-12-03 07:10:00,2.21,1.9375,2,45.5929959
2018-12-03 07:20:00,2.19,1.9375,2,45.5929959
2018-12-03 07:30:00,2.31,1.9375,2,45.5929959
2018-12-03 07:40:00,2.29,1.9375,1.9375,45.579142
2018-12-03 07:50:00,2.4,1.9375,1.9375,45.579142
2018-12-03 08:00:00,2.2,1.9375,1.9375,45.579142
2018-12-03 08:10:00,2.38,1.9375,1.9375,45.579142
2018-12-03 08:20:00,1.99,1.9375,1.875,45.579142
2018-12-03 08:30:00,2.14,1.9375,1.875,45.579142
2018-12-03 08:40:00,2.03,1.9375,1.875,45.579142
2018-12-03 08:50:00,2.12,1.9375,1.9375,45.5929959
2018-12-03 09:00:00,2.05,1.9375,1.9375,45.5929959
2018-12-03 09:10:00,2.06,1.9375,1.9375,45.579142
2018-12-03 09:20:00,2.2,1.9375,2,45.5929959
2018-12-03 09:30:00,2.18,1.9375,2,45.5929959
2018-12-03 09:40:00,2.28,1.9375,2,45.579142
2018-12-03 09:50:00,2.17,1.9375,2.0625,45.5929959
2018-12-03 10:00:00,2.22,1.9375,2.125,45.579142
2018-12-03 10:10:00,2.1,1.9375,2.1875,45.579142
2018-12-03 10:20:00,2.18,1.9375,2.25,45.5929959
2018-12-03 10:30:00,2.17,1.9375,2.3125,45.5929959
2018-12-03 10:40:00,2.02,1.9375,2.375,45.579142
2018-12-03 10:50:00,2.12,1.9375,2.4375,45.5929959
2018-12-03 11:00:00,2.06,1.9375,2.5,45.5929959
2018-12-03 11:10:00,2.03,1.9375,2.625,45.5929959
2018-12-03 11:20:00,1.84,1.9375,2.625,45.5929959
2018-12-03 11:30:00,2,1.9375,2.75,45.5929959
2018-12-03 11:40:00,1.99,1.9375,2.75,45.5929959
2018-12-03 11:50:00,2.04,1.9375,2.75,45.5929959
2018-12-03 12:00:00,2.1,1.9375,2.75,45.5929959
2018-12-03 12:10:00,2.08,1.9375,2.75,45.5929959
2018-12-03 12:20:00,2.31,1.9375,2.875,45.5929959
2018-12-03 12:30:00,2.1,1.9375,2.875,45.5929959
2018-12-03 12:40:00,2.17,1.9375,2.875,45.5929959
2018-12-03 12:50:00,1.92,1.9375,2.875,45.579142
2018-12-03 13:00:00,2.13,1.9375,2.875,45.5929959
2018-12-03 13:10:00,2.05,1.9375,2.875,45.5929959
2018-12-03 13:20:00,1.96,1.9375,2.9375,45.5929959
2018-12-03 13:30:00,1.91,1.9375,2.875,45.5929959
2018-12-03 13:40:00,2.02,1.9375,2.875,45.5929959
2018-12-03 13:50:00,1.99,1.9375,2.75,45.5929959
2018-12-03 14:00:00,2.04,1.9375,2.75,45.5929959
2018-12-03 14:10:00,2,1.9375,2.75,45.5929959
2018-12-03 14:20:00,1.86,1.9375,2.75,45.5929959
2018-12-03 14:30:00,1.93,1.9375,2.75,45.579142
2018-12-03 14:40:00,2.08,1.9375,2.6875,45.5929959
2018-12-03 14:50:00,2.06,1.9375,2.625,45.579142
2018-12-03 15:00:00,1.93,2,2.6875,45.579142
2018-12-03 15:10:00,1.71,1.9375,2.75,45.5929959
2018-12-03 15:20:00,1.88,1.9375,2.75,45.5929959
2018-12-03 15:30:00,1.8,2,2.75,45.5929959
2018-12-03 15:40:00,1.91,2,2.875,45.5929959
2018-12-03 15:50:00,1.99,2,2.875,45.5929959
2018-12-03 16:00:00,2.14,2,2.875,45.5929959
2018-12-03 16:10:00,2.08,2,2.875,45.5929959
2018-12-03 16:20:00,2.09,2,2.875,45.5929959
2018-12-03 16:30:00,2.26,2,2.875,45.5929959
2018-12-03 16:40:00,2.07,2,2.8125,45.5929959
2018-12-03 16:50:00,2.11,2,2.75,45.5929959
2018-12-03 17:00:00,2.27,2,2.75,45.5929959
2018-12-03 17:10:00,2.21,2,2.75,45.5929959
2018-12-03 17:20:00,2.29,2,2.8125,45.5929959
2018-12-03 17:30:00,2.28,2,2.8125,45.5929959
2018-12-03 17:40:00,2.19,2,2.75,45.5929959
2018-12-03 17:50:00,2.25,2,2.75,45.5929959
2018-12-03 18:00:00,2.67,2,2.75,45.5929959
2018-12-03 18:10:00,2.53,2,2.6875,45.5929959
2018-12-03 18:20:00,2.19,2,2.6875,45.5929959
2018-12-03 18:30:00,2.47,2,2.6875,45.5929959
2018-12-03 18:40:00,2.48,2,2.6875,45.5929959
2018-12-03 18:50:00,2.46,2,2.6875,45.5929959
2018-12-03 19:00:00,2.3,2,2.6875,45.5929959
2018-12-03 19:10:00,2.73,2,2.6875,45.5929959
2018-12-03 19:20:00,2.64,2,2.625,45.5929959
2018-12-03 19:30:00,2.62,2,2.625,45.5929959
2018-12-03 19:40:00,2.7,2,2.625,45.5929959
2018-12-03 19:50:00,2.59,2,2.6875,45.5929959
2018-12-03 20:00:00,2.35,2,2.6875,45.5929959
2018-12-03 20:10:00,2.03,2,2.6875,45.5929959
2018-12-03 20:20:00,2.46,2,2.6875,45.5929959
2018-12-03 20:30:00,2.65,2,2.6875,45.5929959
2018-12-03 20:40:00,2.57,2,2.6875,45.5929959
2018-12-03 20:50:00,2.42,2,2.625,45.5929959
2018-12-03 21:00:00,2.36,2,2.625,45.5929959
2018-12-03 21:10:00,2.28,2,2.625,45.5929959
2018-12-03 21:20:00,2.27,2,2.625,45.5929959
2018-12-03 21:30:00,2.57,2,2.625,45.5929959
2018-12-03 21:40:00,2.36,2,2.625,45.5929959
2018-12-03 21:50:00,2.33,2,2.6875,45.5929959
2018-12-03 22:00:00,2.48,2,2.6875,45.5929959
2018-12-03 22:10:00,2.26,2,2.6875,45.5929959
2018-12-03 22:20:00,2.43,2,2.6875,45.5929959
2018-12-03 22:30:00,2.53,2,2.75,45.5929959
2018-12-03 22:40:00,2.48,2,2.75,45.5929959
2018-12-03 22:50:00,2.49,2,2.6875,45.5929959
2018-12-03 23:00:00,2.62,2,2.75,45.5929959
2018-12-03 23:10:00,2.38,2,2.75,45.5929959
2018-12-03 23:20:00,2.38,2,2.75,45.5929959
2018-12-03 23:30:00,2.32,2,2.75,45.5929959
2018-12-03 23:40:00,2.5,2,2.75,45.5929959
2018-12-03 23:50:00,2.37,2,2.75,45.5929959
2018-12-04 00:00:00,2.25,2,2.75,45.5929959
2018-12-04 00:10:00,2.17,2,2.875,45.5929959
2018-12-04 00:20:00,2.03,2,2.875,45.5929959
2018-12-04 00:30:00,2.08,2,2.9375,45.5929959
2018-12-04 00:40:00,2.04,2,2.875,45.5929959
2018-12-04 00:50:00,2.01,2,2.875,45.5929959
2018-12-04 01:00:00,1.93,2,2.8125,45.5929959
2018-12-04 01:10:00,1.98,2,2.75,45.5929959
2018-12-04 01:20:00,2.01,2,2.625,45.5929959
2018-12-04 01:30:00,2.04,2,2.5625,45.5929959
2018-12-04 01:40:00,1.98,2,2.4375,45.5929959
2018-12-04 01:50:00,2.14,2,2.375,45.5929959
2018-12-04 02:00:00,1.92,2,2.25,45.5929959
2018-12-04 02:10:00,2.06,2,2.25,45.5929959
2018-12-04 02:20:00,2.09,2,2.125,45.5929959
2018-12-04 02:30:00,2.14,2,2.125,45.5929959
2018-12-04 02:40:00,1.9,2,2,45.5929959
2018-12-04 02:50:00,2.08,2,2,45.5929959
2018-12-04 03:00:00,1.91,2,1.875,45.5929959
2018-12-04 03:10:00,1.92,2,1.75,45.5929959
2018-12-04 03:20:00,1.92,2,1.625,45.5929959
2018-12-04 03:30:00,1.96,2,1.5,45.5929959
2018-12-04 03:40:00,1.85,2,1.4375,45.5929959
2018-12-04 03:50:00,2.07,2,1.375,45.5929959
2018-12-04 04:00:00,1.76,2,1.25,45.5929959
2018-12-04 04:10:00,1.85,2,1.1875,45.5929959
2018-12-04 04:20:00,1.9,2,1.1875,45.5929959
2018-12-04 04:30:00,1.91,2,1.125,45.5929959
2018-12-04 04:40:00,1.83,2,1.125,45.5929959
2018-12-04 04:50:00,1.86,2,1,45.5929959
2018-12-04 05:00:00,1.84,2,1,45.5929959
2018-12-04 05:10:00,1.8,2,1,45.5929959
2018-12-04 05:20:00,2.14,2,1,45.5929959
2018-12-04 05:30:00,1.93,2,1,45.5929959
2018-12-04 05:40:00,1.85,2,1.0625,45.5929959
2018-12-04 05:50:00,1.77,2,1.125,45.5929959
2018-12-04 06:00:00,1.67,2,1.125,45.5929959
2018-12-04 06:10:00,1.69,2,1.1875,45.5929959
2018-12-04 06:20:00,1.79,2,1.25,45.5929959
2018-12-04 06:30:00,1.94,2,1.25,45.5929959
2018-12-04 06:40:00,1.92,2,1.25,45.5929959
2018-12-04 06:50:00,1.93,2,1.1875,45.5929959
2018-12-04 07:00:00,1.86,2,1.1875,45.5929959
2018-12-04 07:10:00,1.9,2,1.1875,45.5929959
2018-12-04 07:20:00,1.89,2,1.1875,45.5929959
2018-12-04 07:30:00,1.92,2,1.1875,45.5929959
2018-12-04 07:40:00,1.87,2,1.1875,45.5929959
2018-12-04 07:50:00,1.87,2,1.25,45.5929959
2018-12-04 08:00:00,1.79,2,1.25,45.5929959
2018-12-04 08:10:00,1.86,2,1.25,45.5929959
2018-12-04 08:20:00,1.84,2,1.25,45.5929959
2018-12-04 08:30:00,1.76,2,1.125,45.5929959
2018-12-04 08:40:00,1.71,2,1,45.5929959
2018-12-04 08:50:00,1.8,2,0.9375,45.5929959
2018-12-04 09:00:00,1.86,2,0.875,45.5929959
2018-12-04 09:10:00,1.9,2,0.75,45.5929959
2018-12-04 09:20:00,1.82,2,0.625,45.5929959
2018-12-04 09:30:00,1.85,2,0.5625,45.5929959
2018-12-04 09:40:00,1.84,2,0.5,45.5929959
2018-12-04 09:50:00,1.86,2,0.5,45.5929959
2018-12-04 10:00:00,1.96,2,0.5,45.5929959
2018-12-04 10:10:00,1.94,2,0.5,45.5929959
2018-12-04 10:20:00,1.65,2,0.5625,45.5929959
2018-12-04 10:30:00,1.78,2,0.625,45.5929959
2018-12-04 10:40:00,1.76,2,0.5625,45.579142
2018-12-04 10:50:00,1.76,2,0.5625,45.5929959
2018-12-04 11:00:00,1.76,2,0.5625,45.579142
2018-12-04 11:10:00,1.84,2,0.5625,45.5929959
2018-12-04 11:20:00,1.79,2,0.5,45.5929959
2018-12-04 11:30:00,1.74,2,0.375,45.579142
2018-12-04 11:40:00,1.75,2,0.375,45.579142
2018-12-04 11:50:00,1.77,2,0.3125,45.5929959
2018-12-04 12:00:00,1.7,2,0.3125,45.579142
2018-12-04 12:10:00,1.67,2,0.375,45.5929959
2018-12-04 12:20:00,1.7,2,0.1875,45.579142
2018-12-04 12:30:00,1.81,2,0.125,45.579142
2018-12-04 12:40:00,1.75,2,0,45.579142
2018-12-04 12:50:00,1.68,2,0,45.579142
2018-12-04 13:00:00,1.62,2,-0.125,45.579142
2018-12-04 13:10:00,1.74,2,-0.125,45.579142
2018-12-04 13:20:00,1.72,2,-0.3125,45.579142
2018-12-04 13:30:00,1.77,2,-0.375,45.579142
2018-12-04 13:40:00,1.72,2,-0.5,45.579142
2018-12-04 13:50:00,1.55,2,-0.625,45.579142
2018-12-04 14:00:00,1.63,2,-0.6875,45.579142
2018-12-04 14:10:00,1.55,2,-0.75,45.579142
2018-12-04 14:20:00,1.58,2,-0.75,45.579142
2018-12-04 14:30:00,1.68,2,-0.75,45.579142
2018-12-04 14:40:00,1.63,2,-0.75,45.579142
2018-12-04 14:50:00,1.66,2,-0.75,45.579142
2018-12-04 15:00:00,1.46,2,-0.8125,45.579142
2018-12-04 15:10:00,1.54,2.0625,-0.875,45.579142
2018-12-04 15:20:00,1.56,2,-0.875,45.579142
2018-12-04 15:30:00,1.7,2,-0.875,45.579142
2018-12-04 15:40:00,1.52,2.0625,-0.875,45.579142
2018-12-04 15:50:00,1.38,2,-0.25,45.579142
2018-12-04 16:00:00,1.47,2.0625,-0.3125,45.579142
2018-12-04 16:10:00,1.34,2,-0.375,45.579142
2018-12-04 16:20:00,1.33,2.0625,-0.4375,45.579142
2018-12-04 16:30:00,1.56,2.0625,-0.5,45.579142
2018-12-04 16:40:00,1.35,2.0625,-0.625,45.579142
2018-12-04 16:50:00,1.38,2.0625,-0.6875,45.579142
2018-12-04 17:00:00,1.36,2.0625,-0.75,45.579142
2018-12-04 17:10:00,1.31,2.0625,-0.875,45.579142
2018-12-04 17:20:00,1.5,2.0625,-0.875,45.579142
2018-12-04 17:30:00,1.45,2.0625,-0.875,45.579142
2018-12-04 17:40:00,1.46,2.0625,-0.875,45.579142
2018-12-04 17:50:00,1.43,2.0625,-0.875,45.579142
2018-12-04 18:00:00,1.3,2.0625,-0.875,45.579142
2018-12-04 18:10:00,1.31,2.0625,-1,45.579142
2018-12-04 18:20:00,1.3,2.0625,-1,45.579142
2018-12-04 18:30:00,1.38,2.0625,-1,45.579142
2018-12-04 18:40:00,1.42,2.0625,-1,45.579142
2018-12-04 18:50:00,1.41,2.0625,-1,45.579142
2018-12-04 19:00:00,1.39,2.0625,-1,45.579142
2018-12-04 19:10:00,1.29,2.0625,-1.125,45.579142
2018-12-04 19:20:00,1.47,2.0625,-1.25,45.579142
2018-12-04 19:30:00,1.51,2.0625,-1.25,45.579142
2018-12-04 19:40:00,1.12,2.0625,-1.25,45.579142
2018-12-04 19:50:00,1.1,2.0625,-1.25,45.579142
2018-12-04 20:00:00,1.07,2.0625,-1.25,45.579142
2018-12-04 20:10:00,1.08,2.0625,-1.375,45.579142
2018-12-04 20:20:00,1.1,2.0625,-1.4375,45.579142
2018-12-04 20:30:00,1,2.0625,-1.5,45.579142
2018-12-04 20:40:00,1.08,2.0625,-1.5,45.579142
2018-12-04 20:50:00,1.12,2.0625,-1.5625,45.579142
2018-12-04 21:00:00,1.06,2.0625,-1.5625,45.579142
2018-12-04 21:10:00,1.03,2.0625,-1.625,45.579142
2018-12-04 21:20:00,1,2.0625,-1.625,45.579142
2018-12-04 21:30:00,1.11,2.0625,-1.625,45.579142
2018-12-04 21:40:00,1.06,2.0625,-1.6875,45.579142
2018-12-04 21:50:00,1.08,2.0625,-1.75,45.579142
2018-12-04 22:00:00,1.09,2.0625,-1.875,45.579142
2018-12-04 22:10:00,1.15,2.0625,-1.9375,45.579142
2018-12-04 22:20:00,1.2,2.0625,-2,45.579142
2018-12-04 22:30:00,1.2,2.0625,-2,45.579142
2018-12-04 22:40:00,0.98,2.0625,-2.0625,45.579142
2018-12-04 22:50:00,1.16,2.0625,-2.125,45.579142
2018-12-04 23:00:00,1.04,2.0625,-2.25,45.579142
2018-12-04 23:10:00,1.11,2.0625,-2.25,45.579142
2018-12-04 23:20:00,1.1,2.0625,-2.25,45.579142
2018-12-04 23:30:00,1.09,2.0625,-2.25,45.579142
2018-12-04 23:40:00,0.98,2.0625,-2.3125,45.579142
2018-12-04 23:50:00,0.97,2.0625,-2.375,45.579142
2018-12-05 00:00:00,1.13,2.0625,-2.375,45.579142
2018-12-05 00:10:00,1.07,2.0625,-2.3125,45.579142
2018-12-05 00:20:00,0.94,2.0625,-2.375,45.579142
2018-12-05 00:30:00,1,2.0625,-2.375,45.579142
2018-12-05 00:40:00,0.9,2.0625,-2.375,45.579142
2018-12-05 00:50:00,0.98,2.0625,-2.375,45.579142
2018-12-05 01:00:00,0.94,2.0625,-2.5,45.579142
2018-12-05 01:10:00,1.02,2.0625,-2.5,45.579142
2018-12-05 01:20:00,0.86,2.0625,-2.5,45.579142
2018-12-05 01:30:00,0.95,2.0625,-2.5,45.579142
2018-12-05 01:40:00,0.9,2.0625,-2.4375,45.579142
2018-12-05 01:50:00,0.98,2.0625,-2.5,45.579142
2018-12-05 02:00:00,0.96,2.0625,-2.5,45.579142
2018-12-05 02:10:00,1.04,2.0625,-2.5,45.579142
2018-12-05 02:20:00,1.08,2.0625,-2.5625,45.579142
2018-12-05 02:30:00,0.95,2.0625,-2.625,45.579142
2018-12-05 02:40:00,0.89,2.0625,-2.5625,45.579142
2018-12-05 02:50:00,1.04,2.0625,-2.5,45.579142
2018-12-05 03:00:00,1.04,2.0625,-2.5625,45.579142
2018-12-05 03:10:00,0.87,2.0625,-2.5625,45.579142
2018-12-05 03:20:00,0.97,2.0625,-2.625,45.579142
2018-12-05 03:30:00,0.89,2.0625,-2.625,45.579142
2018-12-05 03:40:00,0.89,2.0625,-2.625,45.579142
2018-12-05 03:50:00,0.93,2.0625,-2.625,45.579142
2018-12-05 04:00:00,0.99,2.0625,-2.5625,45.579142
2018-12-05 04:10:00,1.04,2.0625,-2.375,45.579142
2018-12-05 04:20:00,1.01,2.0625,-2.25,45.579142
2018-12-05 04:30:00,1.1,2.0625,-2.125,45.579142
2018-12-05 04:40:00,1.17,2.0625,-2.125,45.579142
2018-12-05 04:50:00,1.09,2.0625,-2.0625,45.579142
2018-12-05 05:00:00,1.18,2.0625,-2.125,45.579142
2018-12-05 05:10:00,1.16,2.0625,-2.125,45.579142
2018-12-05 05:20:00,1.15,2.0625,-2.25,45.579142
2018-12-05 05:30:00,0.98,2.0625,-2.375,45.579142
2018-12-05 05:40:00,1.09,2.0625,-2.5,45.579142
2018-12-05 05:50:00,1.13,2.0625,-2.5,45.579142
2018-12-05 06:00:00,0.95,2.0625,-2.5,45.579142
2018-12-05 06:10:00,1,2.0625,-2.625,45.579142
2018-12-05 06:20:00,1.08,2.0625,-2.75,45.579142
2018-12-05 06:30:00,1.01,2.0625,-2.8125,45.579142
2018-12-05 06:40:00,0.96,2.0625,-2.875,45.579142
2018-12-05 06:50:00,0.87,2.0625,-3,45.579142
2018-12-05 07:00:00,0.89,2.0625,-3,45.579142
2018-12-05 07:10:00,0.99,2.0625,-3.0625,45.579142
2018-12-05 07:20:00,0.93,2.0625,-3.125,45.579142
2018-12-05 07:30:00,0.94,2.0625,-3.125,45.579142
2018-12-05 07:40:00,0.98,2.0625,-3.125,45.579142
2018-12-05 07:50:00,0.87,2.0625,-3.25,45.579142
2018-12-05 08:00:00,0.89,2.0625,-3.375,45.579142
2018-12-05 08:10:00,0.89,2.0625,-3.5,45.579142
2018-12-05 08:20:00,1,2.0625,-3.625,45.579142
2018-12-05 08:30:00,0.86,2.0625,-3.625,45.579142
2018-12-05 08:40:00,0.74,2.0625,-3.6875,45.579142
2018-12-05 08:50:00,0.86,2.0625,-3.75,45.579142
2018-12-05 09:00:00,0.85,2.0625,-3.875,45.579142
2018-12-05 09:10:00,0.86,2.0625,-3.875,45.579142
2018-12-05 09:20:00,0.92,2.0625,-3.875,45.579142
2018-12-05 09:30:00,0.87,2.0625,-4,45.579142
2018-12-05 09:40:00,0.87,2.0625,-3.9375,45.579142
2018-12-05 09:50:00,0.92,2.0625,-3.875,45.579142
2018-12-05 10:00:00,0.89,2.0625,-3.875,45.579142
2018-12-05 10:10:00,0.89,2.0625,-3.75,45.579142
2018-12-05 10:20:00,0.89,2.0625,-3.8125,45.579142
2018-12-05 10:30:00,0.94,2.0625,-3.8125,45.579142
2018-12-05 10:40:00,0.95,2.0625,-3.8125,45.579142
2018-12-05 10:50:00,0.88,2.0625,-3.75,45.579142
2018-12-05 11:00:00,0.84,2.0625,-3.75,45.579142
2018-12-05 11:10:00,0.9,2.0625,-3.625,45.579142
